datetime,neg,neu,pos
2022-02-15 04:00:00,1.0,1.0,
2022-02-15 05:00:00,1.0,2.0,1.0
2022-02-15 06:00:00,,8.0,2.0
2022-02-15 07:00:00,1.0,5.0,10.0
2022-02-15 08:00:00,2.0,6.0,5.0
2022-02-15 09:00:00,2.0,5.0,7.0
2022-02-15 10:00:00,4.0,7.0,7.0
2022-02-15 11:00:00,5.0,9.0,8.0
2022-02-15 12:00:00,8.0,16.0,14.0
2022-02-15 13:00:00,5.0,4.0,4.0
2022-02-15 14:00:00,6.0,10.0,15.0
2022-02-15 15:00:00,2.0,11.0,9.0
2022-02-15 16:00:00,5.0,19.0,9.0
2022-02-15 17:00:00,7.0,35.0,22.0
2022-02-15 18:00:00,5.0,18.0,12.0
2022-02-15 19:00:00,5.0,16.0,8.0
2022-02-15 20:00:00,5.0,7.0,9.0
2022-02-15 21:00:00,2.0,9.0,7.0
2022-02-15 22:00:00,1.0,4.0,2.0
2022-02-15 23:00:00,2.0,1.0,2.0
2022-02-16 00:00:00,,1.0,
2022-02-16 01:00:00,1.0,,1.0
2022-02-16 02:00:00,2.0,,
2022-02-16 03:00:00,,1.0,
2022-02-16 04:00:00,1.0,,2.0
2022-02-16 05:00:00,,2.0,2.0
2022-02-16 06:00:00,4.0,4.0,4.0
2022-02-16 07:00:00,1.0,7.0,4.0
2022-02-16 08:00:00,4.0,7.0,9.0
2022-02-16 09:00:00,2.0,9.0,14.0
2022-02-16 10:00:00,4.0,15.0,4.0
2022-02-16 11:00:00,2.0,4.0,9.0
2022-02-16 12:00:00,6.0,10.0,15.0
2022-02-16 13:00:00,10.0,30.0,20.0
2022-02-16 14:00:00,3.0,12.0,4.0
2022-02-16 15:00:00,2.0,10.0,9.0
2022-02-16 16:00:00,4.0,13.0,8.0
2022-02-16 17:00:00,1.0,20.0,7.0
2022-02-16 18:00:00,4.0,33.0,20.0
2022-02-16 19:00:00,4.0,11.0,16.0
2022-02-16 20:00:00,8.0,21.0,22.0
2022-02-16 21:00:00,6.0,5.0,4.0
2022-02-16 22:00:00,1.0,1.0,1.0
2022-02-16 23:00:00,2.0,,
2022-02-17 00:00:00,,1.0,
2022-02-17 02:00:00,,3.0,
2022-02-17 04:00:00,,1.0,1.0
2022-02-17 05:00:00,,2.0,1.0
2022-02-17 06:00:00,1.0,6.0,2.0
2022-02-17 07:00:00,3.0,7.0,5.0
2022-02-17 08:00:00,2.0,10.0,5.0
2022-02-17 09:00:00,3.0,6.0,10.0
2022-02-17 10:00:00,,9.0,3.0
2022-02-17 11:00:00,2.0,10.0,8.0
2022-02-17 12:00:00,11.0,22.0,29.0
2022-02-17 13:00:00,11.0,17.0,10.0
2022-02-17 14:00:00,14.0,30.0,25.0
2022-02-17 15:00:00,11.0,23.0,13.0
2022-02-17 16:00:00,1.0,16.0,16.0
2022-02-17 17:00:00,2.0,10.0,8.0
2022-02-17 18:00:00,8.0,18.0,16.0
2022-02-17 19:00:00,6.0,15.0,19.0
2022-02-17 20:00:00,,8.0,11.0
2022-02-17 21:00:00,2.0,11.0,6.0
2022-02-17 22:00:00,4.0,6.0,3.0
2022-02-17 23:00:00,,5.0,
2022-02-18 00:00:00,,4.0,
2022-02-18 01:00:00,,1.0,
2022-02-18 03:00:00,,4.0,
2022-02-18 04:00:00,,1.0,
2022-02-18 05:00:00,,5.0,
2022-02-18 06:00:00,2.0,6.0,2.0
2022-02-18 07:00:00,4.0,9.0,8.0
2022-02-18 08:00:00,7.0,9.0,9.0
2022-02-18 09:00:00,4.0,11.0,18.0
2022-02-18 10:00:00,6.0,18.0,12.0
2022-02-18 11:00:00,13.0,45.0,43.0
2022-02-18 12:00:00,3.0,15.0,12.0
2022-02-18 13:00:00,,22.0,11.0
2022-02-18 14:00:00,2.0,9.0,9.0
2022-02-18 15:00:00,6.0,20.0,5.0
2022-02-18 16:00:00,5.0,8.0,11.0
2022-02-18 17:00:00,,8.0,5.0
2022-02-18 18:00:00,3.0,6.0,9.0
2022-02-18 19:00:00,3.0,6.0,3.0
2022-02-18 20:00:00,3.0,6.0,7.0
2022-02-18 21:00:00,3.0,9.0,3.0
2022-02-18 22:00:00,,,2.0
2022-02-18 23:00:00,,3.0,3.0
2022-02-19 00:00:00,2.0,6.0,6.0
2022-02-19 01:00:00,,1.0,3.0
2022-02-19 02:00:00,,1.0,
2022-02-19 03:00:00,,2.0,
2022-02-19 04:00:00,,,1.0
2022-02-19 05:00:00,,,5.0
2022-02-19 06:00:00,1.0,,4.0
2022-02-19 07:00:00,1.0,6.0,8.0
2022-02-19 08:00:00,5.0,22.0,13.0
2022-02-19 09:00:00,8.0,31.0,20.0
2022-02-19 10:00:00,4.0,12.0,7.0
2022-02-19 11:00:00,4.0,2.0,8.0
2022-02-19 12:00:00,5.0,11.0,11.0
2022-02-19 13:00:00,2.0,9.0,10.0
2022-02-19 14:00:00,5.0,13.0,14.0
2022-02-19 15:00:00,7.0,21.0,29.0
2022-02-19 16:00:00,11.0,29.0,33.0
2022-02-19 17:00:00,17.0,45.0,40.0
2022-02-19 18:00:00,41.0,90.0,99.0
2022-02-19 19:00:00,120.0,122.0,116.0
2022-02-19 20:00:00,30.0,51.0,45.0
2022-02-19 21:00:00,13.0,11.0,23.0
2022-02-19 22:00:00,19.0,16.0,25.0
2022-02-19 23:00:00,6.0,5.0,15.0
2022-02-20 00:00:00,1.0,6.0,7.0
2022-02-20 01:00:00,1.0,2.0,
2022-02-20 02:00:00,2.0,1.0,1.0
2022-02-20 03:00:00,,,1.0
2022-02-20 04:00:00,,2.0,
2022-02-20 05:00:00,,1.0,1.0
2022-02-20 06:00:00,,,2.0
2022-02-20 07:00:00,6.0,3.0,4.0
2022-02-20 08:00:00,8.0,7.0,7.0
2022-02-20 09:00:00,9.0,19.0,15.0
2022-02-20 10:00:00,16.0,12.0,28.0
2022-02-20 11:00:00,9.0,13.0,18.0
2022-02-20 12:00:00,9.0,17.0,17.0
2022-02-20 13:00:00,4.0,7.0,12.0
2022-02-20 14:00:00,7.0,15.0,11.0
2022-02-20 15:00:00,2.0,9.0,13.0
2022-02-20 16:00:00,6.0,12.0,11.0
2022-02-20 17:00:00,6.0,12.0,21.0
2022-02-20 18:00:00,10.0,22.0,29.0
2022-02-20 19:00:00,5.0,23.0,12.0
2022-02-20 20:00:00,10.0,13.0,15.0
2022-02-20 21:00:00,9.0,17.0,18.0
2022-02-20 22:00:00,2.0,7.0,3.0
2022-02-20 23:00:00,,1.0,1.0
2022-02-21 00:00:00,,1.0,2.0
2022-02-21 03:00:00,,1.0,1.0
2022-02-21 04:00:00,,1.0,2.0
2022-02-21 05:00:00,1.0,1.0,2.0
2022-02-21 06:00:00,4.0,3.0,4.0
2022-02-21 07:00:00,2.0,8.0,10.0
2022-02-21 08:00:00,2.0,6.0,7.0
2022-02-21 09:00:00,6.0,6.0,13.0
2022-02-21 10:00:00,5.0,17.0,12.0
2022-02-21 11:00:00,5.0,8.0,6.0
2022-02-21 12:00:00,4.0,7.0,4.0
2022-02-21 13:00:00,5.0,3.0,3.0
2022-02-21 14:00:00,3.0,11.0,7.0
2022-02-21 15:00:00,7.0,24.0,21.0
2022-02-21 16:00:00,9.0,11.0,12.0
2022-02-21 17:00:00,4.0,4.0,12.0
2022-02-21 18:00:00,4.0,7.0,2.0
2022-02-21 19:00:00,4.0,11.0,21.0
2022-02-21 20:00:00,12.0,24.0,14.0
2022-02-21 21:00:00,9.0,28.0,14.0
2022-02-21 22:00:00,7.0,22.0,13.0
2022-02-21 23:00:00,1.0,2.0,1.0
2022-02-22 00:00:00,1.0,,
2022-02-22 02:00:00,,1.0,
2022-02-22 03:00:00,,1.0,1.0
2022-02-22 04:00:00,,1.0,
2022-02-22 05:00:00,1.0,,
2022-02-22 06:00:00,5.0,4.0,7.0
2022-02-22 07:00:00,3.0,9.0,6.0
2022-02-22 08:00:00,6.0,5.0,2.0
2022-02-22 09:00:00,6.0,7.0,14.0
2022-02-22 10:00:00,5.0,13.0,6.0
2022-02-22 11:00:00,2.0,4.0,3.0
2022-02-22 12:00:00,3.0,5.0,3.0
2022-02-22 13:00:00,5.0,23.0,23.0
2022-02-22 14:00:00,6.0,13.0,13.0
2022-02-22 15:00:00,3.0,20.0,5.0
2022-02-22 16:00:00,7.0,17.0,12.0
2022-02-22 17:00:00,3.0,13.0,6.0
2022-02-22 18:00:00,8.0,11.0,12.0
2022-02-22 19:00:00,1.0,9.0,4.0
2022-02-22 20:00:00,3.0,9.0,5.0
2022-02-22 21:00:00,1.0,2.0,4.0
2022-02-22 22:00:00,1.0,8.0,2.0
2022-02-22 23:00:00,1.0,,2.0
2022-02-23 01:00:00,,1.0,
2022-02-23 02:00:00,,1.0,1.0
2022-02-23 03:00:00,,2.0,2.0
2022-02-23 04:00:00,2.0,2.0,
2022-02-23 05:00:00,,2.0,1.0
2022-02-23 06:00:00,1.0,4.0,
2022-02-23 07:00:00,1.0,6.0,3.0
2022-02-23 08:00:00,6.0,18.0,22.0
2022-02-23 09:00:00,3.0,14.0,11.0
2022-02-23 10:00:00,7.0,21.0,21.0
2022-02-23 11:00:00,3.0,11.0,5.0
2022-02-23 12:00:00,1.0,10.0,6.0
2022-02-23 13:00:00,7.0,2.0,3.0
2022-02-23 14:00:00,3.0,14.0,11.0
2022-02-23 15:00:00,3.0,8.0,6.0
2022-02-23 16:00:00,5.0,8.0,4.0
2022-02-23 17:00:00,,6.0,5.0
2022-02-23 18:00:00,3.0,13.0,7.0
2022-02-23 19:00:00,34.0,48.0,34.0
2022-02-23 20:00:00,16.0,26.0,23.0
2022-02-23 21:00:00,16.0,21.0,19.0
2022-02-23 22:00:00,1.0,2.0,6.0
2022-02-23 23:00:00,,2.0,
2022-02-24 00:00:00,1.0,,1.0
2022-02-24 01:00:00,,1.0,
2022-02-24 02:00:00,,1.0,2.0
2022-02-24 03:00:00,,2.0,
2022-02-24 04:00:00,3.0,1.0,1.0
2022-02-24 05:00:00,,2.0,1.0
2022-02-24 06:00:00,5.0,7.0,7.0
2022-02-24 07:00:00,4.0,2.0,3.0
2022-02-24 08:00:00,7.0,16.0,15.0
2022-02-24 09:00:00,4.0,8.0,13.0
2022-02-24 10:00:00,2.0,2.0,6.0
2022-02-24 11:00:00,4.0,14.0,13.0
2022-02-24 12:00:00,9.0,29.0,10.0
2022-02-24 13:00:00,15.0,13.0,14.0
2022-02-24 14:00:00,4.0,10.0,3.0
2022-02-24 15:00:00,6.0,14.0,14.0
2022-02-24 16:00:00,7.0,7.0,6.0
2022-02-24 17:00:00,5.0,5.0,5.0
2022-02-24 18:00:00,1.0,12.0,8.0
2022-02-24 19:00:00,8.0,14.0,11.0
2022-02-24 20:00:00,7.0,8.0,12.0
2022-02-24 21:00:00,7.0,8.0,8.0
2022-02-24 22:00:00,2.0,3.0,3.0
2022-02-24 23:00:00,1.0,4.0,1.0
2022-02-25 00:00:00,1.0,1.0,
2022-02-25 02:00:00,,2.0,
2022-02-25 03:00:00,,1.0,1.0
2022-02-25 04:00:00,,,2.0
2022-02-25 05:00:00,,1.0,4.0
2022-02-25 06:00:00,2.0,5.0,2.0
2022-02-25 07:00:00,5.0,9.0,3.0
2022-02-25 08:00:00,3.0,12.0,5.0
2022-02-25 09:00:00,4.0,12.0,10.0
2022-02-25 10:00:00,11.0,8.0,8.0
2022-02-25 11:00:00,15.0,41.0,31.0
2022-02-25 12:00:00,2.0,18.0,12.0
2022-02-25 13:00:00,12.0,28.0,17.0
2022-02-25 14:00:00,6.0,17.0,11.0
2022-02-25 15:00:00,2.0,10.0,7.0
2022-02-25 16:00:00,19.0,37.0,31.0
2022-02-25 17:00:00,5.0,13.0,4.0
2022-02-25 18:00:00,2.0,2.0,4.0
2022-02-25 19:00:00,2.0,6.0,7.0
2022-02-25 20:00:00,4.0,19.0,2.0
2022-02-25 21:00:00,4.0,21.0,5.0
2022-02-25 22:00:00,1.0,5.0,4.0
2022-02-25 23:00:00,,2.0,
2022-02-26 00:00:00,2.0,4.0,
2022-02-26 02:00:00,1.0,,1.0
2022-02-26 03:00:00,,2.0,
2022-02-26 05:00:00,,2.0,1.0
2022-02-26 06:00:00,1.0,4.0,2.0
2022-02-26 07:00:00,3.0,1.0,5.0
2022-02-26 08:00:00,4.0,9.0,16.0
2022-02-26 09:00:00,5.0,7.0,9.0
2022-02-26 10:00:00,11.0,15.0,20.0
2022-02-26 11:00:00,8.0,19.0,14.0
2022-02-26 12:00:00,2.0,6.0,6.0
2022-02-26 13:00:00,5.0,9.0,9.0
2022-02-26 14:00:00,2.0,15.0,7.0
2022-02-26 15:00:00,3.0,8.0,16.0
2022-02-26 16:00:00,12.0,28.0,26.0
2022-02-26 17:00:00,12.0,36.0,38.0
2022-02-26 18:00:00,28.0,44.0,50.0
2022-02-26 19:00:00,66.0,64.0,96.0
2022-02-26 20:00:00,11.0,12.0,21.0
2022-02-26 21:00:00,7.0,11.0,17.0
2022-02-26 22:00:00,5.0,12.0,8.0
2022-02-26 23:00:00,2.0,5.0,2.0
2022-02-27 00:00:00,1.0,1.0,2.0
2022-02-27 01:00:00,,1.0,
2022-02-27 06:00:00,,1.0,3.0
2022-02-27 07:00:00,3.0,2.0,1.0
2022-02-27 08:00:00,8.0,12.0,9.0
2022-02-27 09:00:00,6.0,17.0,10.0
2022-02-27 10:00:00,,4.0,1.0
